travel_website,7470497,https://i.travelapi.com/hotels/4000000/3030000/3020800/3020715/ef7d1665_b.jpg,local variable 'resp' referenced before assignment
travel_website,7470581,https://i.travelapi.com/hotels/4000000/3030000/3020800/3020715/fcbbbe03_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7470582,https://i.travelapi.com/hotels/4000000/3030000/3020800/3020715/7f6f1e58_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7470585,https://i.travelapi.com/hotels/4000000/3030000/3020800/3020715/1d360008_b.jpg,"HTTPSConnectionPool(host='i.travelapi.com', port=443): Max retries exceeded with url: /hotels/4000000/3030000/3020800/3020715/1d360008_b.jpg (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x13277c650>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known',))"
travel_website,7472056,https://i.travelapi.com/hotels/3000000/2950000/2943300/2943268/ba0eed81_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7472057,https://i.travelapi.com/hotels/3000000/2950000/2943300/2943268/61865fba_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7472058,https://i.travelapi.com/hotels/3000000/2950000/2943300/2943268/136dbee5_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7472059,https://i.travelapi.com/hotels/3000000/2950000/2943300/2943268/fb78e13e_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7472060,https://i.travelapi.com/hotels/3000000/2950000/2943300/2943268/355425a2_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7472061,https://i.travelapi.com/hotels/3000000/2950000/2943300/2943268/f75db9c4_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7472063,https://i.travelapi.com/hotels/3000000/2950000/2943300/2943268/e8818204_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7472064,https://i.travelapi.com/hotels/3000000/2950000/2943300/2943268/67110dd2_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7472065,https://i.travelapi.com/hotels/3000000/2950000/2943300/2943268/e72040b7_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7472066,https://i.travelapi.com/hotels/3000000/2950000/2943300/2943268/46da1bc9_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7472251,https://i.travelapi.com/hotels/4000000/3010000/3004300/3004300/7cf84012_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7472252,https://i.travelapi.com/hotels/4000000/3010000/3004300/3004300/5fdc1328_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7472254,https://i.travelapi.com/hotels/4000000/3010000/3004300/3004300/2ef614b6_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7472255,https://i.travelapi.com/hotels/4000000/3010000/3004300/3004300/b364fadc_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7472256,https://i.travelapi.com/hotels/4000000/3010000/3004300/3004300/f74ae75b_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7472258,https://i.travelapi.com/hotels/4000000/3010000/3004300/3004300/6b31b881_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7472259,https://i.travelapi.com/hotels/4000000/3010000/3004300/3004300/1ec0fc70_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7472260,https://i.travelapi.com/hotels/4000000/3010000/3004300/3004300/84be9fa1_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7472261,https://i.travelapi.com/hotels/4000000/3010000/3004300/3004300/da486bee_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7472262,https://i.travelapi.com/hotels/4000000/3010000/3004300/3004300/7b27c9cc_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7472766,https://i.travelapi.com/hotels/1000000/860000/854600/854573/f3aa2ab7_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7472768,https://i.travelapi.com/hotels/1000000/860000/854600/854573/68b1099f_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7472773,https://i.travelapi.com/hotels/1000000/860000/854600/854573/c0a23ee8_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7472774,https://i.travelapi.com/hotels/1000000/860000/854600/854573/059abe35_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7472775,https://i.travelapi.com/hotels/1000000/860000/854600/854573/7fe3c1c6_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7472776,https://i.travelapi.com/hotels/1000000/860000/854600/854573/cb088b35_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7472777,https://i.travelapi.com/hotels/1000000/860000/854600/854573/3b2d55c4_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7473077,https://i.travelapi.com/hotels/4000000/3060000/3055500/3055428/ff696043_b.jpg,local variable 'resp' referenced before assignment
travel_website,7474982,https://i.travelapi.com/hotels/4000000/3060000/3050100/3050071/83a77bf3_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7474988,https://i.travelapi.com/hotels/4000000/3060000/3050100/3050071/9f194c8d_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7474989,https://i.travelapi.com/hotels/4000000/3060000/3050100/3050071/44c00268_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7474990,https://i.travelapi.com/hotels/4000000/3060000/3050100/3050071/5efd6c69_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7474991,https://i.travelapi.com/hotels/4000000/3060000/3050100/3050071/df36a09d_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7474992,https://i.travelapi.com/hotels/4000000/3060000/3050100/3050071/7169a92f_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7474993,https://i.travelapi.com/hotels/4000000/3060000/3050100/3050071/f88d0bf2_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7474994,https://i.travelapi.com/hotels/4000000/3060000/3050100/3050071/cdfe1961_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7474995,https://i.travelapi.com/hotels/4000000/3060000/3050100/3050071/97ad1353_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7474996,https://i.travelapi.com/hotels/4000000/3060000/3050100/3050071/f8a15ea3_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7474997,https://i.travelapi.com/hotels/4000000/3060000/3050100/3050071/e2782f55_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7474998,https://i.travelapi.com/hotels/4000000/3060000/3050100/3050071/0f63ebf0_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7475000,https://i.travelapi.com/hotels/4000000/3060000/3050100/3050071/7983c62a_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7475001,https://i.travelapi.com/hotels/4000000/3060000/3050100/3050071/0887412b_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7475002,https://i.travelapi.com/hotels/4000000/3060000/3050100/3050071/f4584df7_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7475012,https://i.travelapi.com/hotels/4000000/3060000/3050100/3050071/9ecf3422_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7475014,https://i.travelapi.com/hotels/4000000/3060000/3050100/3050071/d325c111_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7475016,https://i.travelapi.com/hotels/4000000/3060000/3050100/3050071/eb751c5a_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7475020,https://i.travelapi.com/hotels/4000000/3060000/3050100/3050071/193125ac_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7475021,https://i.travelapi.com/hotels/4000000/3060000/3050100/3050071/8edfbc4d_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7475022,https://i.travelapi.com/hotels/4000000/3060000/3050100/3050071/97e951d5_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7475023,https://i.travelapi.com/hotels/4000000/3060000/3050100/3050071/14fb73ca_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7475024,https://i.travelapi.com/hotels/4000000/3060000/3050100/3050071/e159d7fc_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7475025,https://i.travelapi.com/hotels/4000000/3060000/3050100/3050071/f5b04063_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7475026,https://i.travelapi.com/hotels/4000000/3060000/3050100/3050071/a020e3d8_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7483883,https://i.travelapi.com/hotels/4000000/3090000/3082500/3082415/0557438b_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7483885,https://i.travelapi.com/hotels/4000000/3090000/3082500/3082415/0da5c667_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7483886,https://i.travelapi.com/hotels/4000000/3090000/3082500/3082415/9dc5ccd0_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7483887,https://i.travelapi.com/hotels/4000000/3090000/3082500/3082415/8d72dc51_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7483888,https://i.travelapi.com/hotels/4000000/3090000/3082500/3082415/4981c9f4_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7483889,https://i.travelapi.com/hotels/4000000/3090000/3082500/3082415/3bad341e_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7483918,https://i.travelapi.com/hotels/4000000/3090000/3082500/3082415/c00f440e_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7483919,https://i.travelapi.com/hotels/4000000/3090000/3082500/3082415/f61191f8_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7483920,https://i.travelapi.com/hotels/4000000/3090000/3082500/3082415/dd10bb2d_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7483921,https://i.travelapi.com/hotels/4000000/3090000/3082500/3082415/2937818a_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7483922,https://i.travelapi.com/hotels/4000000/3090000/3082500/3082415/e1c0cf73_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7483923,https://i.travelapi.com/hotels/4000000/3090000/3082500/3082415/052c5440_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7483924,https://i.travelapi.com/hotels/4000000/3090000/3082500/3082415/5f7cea78_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7483925,https://i.travelapi.com/hotels/4000000/3090000/3082500/3082415/922c046e_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7483926,https://i.travelapi.com/hotels/4000000/3090000/3082500/3082415/439d2b4d_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7483927,https://i.travelapi.com/hotels/4000000/3090000/3082500/3082415/158a96ee_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7483929,https://i.travelapi.com/hotels/4000000/3090000/3082500/3082415/54efd174_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7483930,https://i.travelapi.com/hotels/4000000/3090000/3082500/3082415/9e49a9d0_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7483931,https://i.travelapi.com/hotels/4000000/3090000/3082500/3082415/037f8849_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7483932,https://i.travelapi.com/hotels/4000000/3090000/3082500/3082415/b6288177_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7483933,https://i.travelapi.com/hotels/4000000/3090000/3082500/3082415/c99f630d_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7483934,https://i.travelapi.com/hotels/4000000/3090000/3082500/3082415/4cba4793_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7483935,https://i.travelapi.com/hotels/4000000/3090000/3082500/3082415/bef4bb26_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7483936,https://i.travelapi.com/hotels/4000000/3090000/3082500/3082415/18bf0ed8_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7483937,https://i.travelapi.com/hotels/4000000/3090000/3082500/3082415/82466612_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7483938,https://i.travelapi.com/hotels/4000000/3090000/3082500/3082415/6898885b_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7483940,https://i.travelapi.com/hotels/4000000/3090000/3082500/3082415/2be1abab_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7483941,https://i.travelapi.com/hotels/4000000/3090000/3082500/3082415/b136a705_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7483942,https://i.travelapi.com/hotels/4000000/3090000/3082500/3082415/e166980a_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7483943,https://i.travelapi.com/hotels/4000000/3090000/3082500/3082415/d8d56542_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7483944,https://i.travelapi.com/hotels/4000000/3090000/3082500/3082415/0d317b30_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7483945,https://i.travelapi.com/hotels/4000000/3090000/3082500/3082415/0d46cef0_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7483946,https://i.travelapi.com/hotels/4000000/3090000/3082500/3082415/5cdb21ce_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7483948,https://i.travelapi.com/hotels/4000000/3090000/3082500/3082415/a2e47821_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7483950,https://i.travelapi.com/hotels/4000000/3090000/3082500/3082415/64bc5cd4_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7483952,https://i.travelapi.com/hotels/4000000/3090000/3082500/3082415/a477e575_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7483953,https://i.travelapi.com/hotels/4000000/3090000/3082500/3082415/0d173f3c_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7483954,https://i.travelapi.com/hotels/4000000/3090000/3082500/3082415/b677cea3_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7483955,https://i.travelapi.com/hotels/4000000/3090000/3082500/3082415/1a9d353f_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7483956,https://i.travelapi.com/hotels/4000000/3090000/3082500/3082415/67651887_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7483957,https://i.travelapi.com/hotels/4000000/3090000/3082500/3082415/1a88d0a8_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7483965,https://i.travelapi.com/hotels/4000000/3090000/3082500/3082415/e53ad6d3_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7483966,https://i.travelapi.com/hotels/4000000/3090000/3082500/3082415/c502071d_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7483967,https://i.travelapi.com/hotels/4000000/3090000/3082500/3082415/844f8235_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7483968,https://i.travelapi.com/hotels/4000000/3090000/3082500/3082415/e467640e_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7483969,https://i.travelapi.com/hotels/4000000/3090000/3082500/3082415/faabe5ac_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7483970,https://i.travelapi.com/hotels/4000000/3090000/3082500/3082415/a8a985e6_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7483971,https://i.travelapi.com/hotels/4000000/3090000/3082500/3082415/5295ee6b_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7483972,https://i.travelapi.com/hotels/4000000/3090000/3082500/3082415/638037e3_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7483973,https://i.travelapi.com/hotels/4000000/3090000/3082500/3082415/6e4e903d_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7483974,https://i.travelapi.com/hotels/4000000/3090000/3082500/3082415/acb8b00c_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7483975,https://i.travelapi.com/hotels/4000000/3090000/3082500/3082415/587f289a_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7483976,https://i.travelapi.com/hotels/4000000/3090000/3082500/3082415/490fa9f2_b.jpg,'NoneType' object has no attribute 'shape'
